iter	Passed	Remaining
408	271	392
409	272	392
410	273	391
411	273	390
412	274	389
413	275	389
414	275	388
415	276	388
416	277	387
417	277	386
418	278	385
419	278	385
420	279	384
421	280	383
422	280	383
423	281	382
424	282	381
425	282	381
426	283	380
427	284	379
428	284	378
429	285	378
430	286	377
431	286	376
432	287	376
433	287	375
434	288	374
435	289	374
436	289	373
437	290	372
438	291	372
439	291	371
440	292	370
441	293	369
442	293	369
443	294	368
444	294	367
445	295	367
446	296	366
447	296	365
448	297	364
449	298	364
450	298	363
451	299	362
452	299	362
453	300	361
454	301	360
455	301	360
456	302	359
457	303	358
458	303	358
459	304	357
460	305	356
461	305	356
462	306	355
463	306	354
464	307	353
465	308	353
466	308	352
467	309	351
468	310	351
469	310	350
470	311	349
471	312	349
472	312	348
473	313	347
474	314	347
475	314	346
476	315	345
477	316	345
478	316	344
479	317	343
480	317	343
481	318	342
482	319	341
483	319	341
484	320	340
485	321	339
486	321	339
487	322	338
488	323	337
489	323	336
490	324	336
491	325	335
492	325	334
493	326	334
494	327	333
495	327	332
496	328	332
497	328	331
498	329	330
499	330	330
500	330	329
501	331	328
502	332	328
503	332	327
504	333	326
505	334	326
506	334	325
507	335	324
508	335	324
509	336	323
510	337	322
511	337	322
512	338	321
513	339	320
514	339	320
515	340	319
516	341	318
517	341	318
518	342	317
519	343	316
520	343	316
521	344	315
522	344	314
523	345	313
524	346	313
525	346	312
526	347	311
527	348	311
528	348	310
529	349	309
530	350	309
531	350	308
532	351	307
533	352	307
534	352	306
535	353	305
536	353	305
537	354	304
538	355	303
539	355	303
540	356	302
541	357	301
542	357	301
543	358	300
544	359	299
545	359	299
546	360	298
547	360	297
548	361	297
549	362	296
550	362	295
551	363	295
552	364	294
553	365	294
554	365	293
555	366	292
556	367	292
557	367	291
558	368	290
559	369	290
560	369	289
561	370	288
562	371	288
563	371	287
564	372	286
565	373	286
566	373	285
567	374	284
568	375	284
569	375	283
570	376	282
571	377	282
572	377	281
573	378	280
574	379	280
575	379	279
576	380	278
577	381	278
578	381	277
579	382	276
580	383	276
581	383	275
582	384	274
583	384	274
584	385	273
585	386	272
586	386	272
587	387	271
588	388	270
589	388	270
590	389	269
591	390	268
592	390	268
593	391	267
594	392	267
595	392	266
596	393	265
597	394	265
598	394	264
599	395	263
600	396	263
601	396	262
602	397	261
603	398	261
604	399	260
605	399	259
606	400	259
607	401	258
608	401	257
609	402	257
610	403	256
611	403	255
612	404	255
613	405	254
614	405	253
615	406	253
616	406	252
617	407	251
618	408	251
619	408	250
620	409	249
621	410	249
622	410	248
623	411	247
624	412	247
625	412	246
626	413	246
627	414	245
628	414	244
629	415	244
630	416	243
631	416	242
632	417	242
633	418	241
634	418	240
635	419	240
636	420	239
637	420	238
638	421	238
639	422	237
640	422	236
641	423	236
642	424	235
643	424	234
644	425	234
645	426	233
646	426	232
647	427	232
648	428	231
649	428	230
650	429	230
651	430	229
652	430	228
653	431	228
654	431	227
655	432	226
656	433	226
657	433	225
658	434	224
659	435	224
660	435	223
661	436	222
662	437	222
663	437	221
664	438	220
665	439	220
666	439	219
667	440	218
668	441	218
669	441	217
670	442	216
671	443	216
672	443	215
673	444	214
674	445	214
675	445	213
676	446	212
677	446	212
678	447	211
679	448	210
680	448	210
681	449	209
682	450	208
683	450	208
684	451	207
685	452	206
686	452	206
687	453	205
688	454	205
689	454	204
690	455	203
691	456	203
692	456	202
693	457	201
694	458	201
695	458	200
696	459	199
697	460	199
698	460	198
699	461	197
700	462	197
701	462	196
702	463	195
703	463	195
704	464	194
705	465	193
706	465	193
707	466	192
708	467	191
709	468	191
710	468	190
711	469	189
712	469	189
713	470	188
714	471	187
715	471	187
716	472	186
717	473	185
718	473	185
719	474	184
720	475	183
721	475	183
722	476	182
723	477	181
724	477	181
725	478	180
726	479	179
727	479	179
728	480	178
729	481	177
730	481	177
731	482	176
732	483	175
733	483	175
734	484	174
735	485	173
736	485	173
737	486	172
738	487	172
739	487	171
740	488	170
741	489	170
742	489	169
743	490	168
744	491	168
745	491	167
746	492	166
747	493	166
748	493	165
749	494	164
750	494	164
751	495	163
752	496	162
753	496	162
754	497	161
755	498	160
756	498	160
757	499	159
758	500	158
759	500	158
760	501	157
761	502	156
762	502	156
763	503	155
764	504	154
765	504	154
766	505	153
767	506	152
768	506	152
769	507	151
770	508	150
771	508	150
772	509	149
773	510	148
774	510	148
775	511	147
776	512	147
777	512	146
778	513	145
779	514	145
780	514	144
781	515	143
782	516	143
783	516	142
784	517	141
785	518	141
786	518	140
787	519	139
788	520	139
789	520	138
790	521	137
791	522	137
792	522	136
793	523	135
794	524	135
795	524	134
796	525	133
797	526	133
798	526	132
799	527	131
800	528	131
801	528	130
802	529	129
803	530	129
804	530	128
805	531	127
806	532	127
807	533	126
808	533	126
809	534	125
810	535	124
811	535	124
812	536	123
813	537	122
814	537	122
815	538	121
816	539	120
817	539	120
818	540	119
819	541	118
820	541	118
821	542	117
822	543	116
823	543	116
824	544	115
825	545	114
826	545	114
827	546	113
828	547	112
829	547	112
830	548	111
831	549	110
832	549	110
833	550	109
834	551	109
835	552	108
836	553	107
837	554	107
838	554	106
839	555	105
840	556	105
841	556	104
842	557	103
843	557	103
844	558	102
845	559	101
846	560	101
847	560	100
848	561	99
849	562	99
850	562	98
851	563	97
852	563	97
853	564	96
854	565	95
855	565	95
856	566	94
857	567	93
858	567	93
859	568	92
860	569	91
861	569	91
862	570	90
863	571	89
864	571	89
865	572	88
866	573	87
867	574	87
868	574	86
869	575	85
870	575	85
871	576	84
872	577	83
873	577	83
874	578	82
875	579	82
876	580	81
877	580	80
878	581	80
879	582	79
880	582	78
881	583	78
882	584	77
883	584	76
884	585	76
885	586	75
886	586	74
887	587	74
888	588	73
889	588	72
890	589	72
891	590	71
892	590	70
893	591	70
894	592	69
895	592	68
896	593	68
897	594	67
898	594	66
899	595	66
900	596	65
901	596	64
902	597	64
903	598	63
904	598	62
905	599	62
906	600	61
907	600	60
908	601	60
909	602	59
910	602	58
911	603	58
912	604	57
913	604	56
914	605	56
915	606	55
916	607	54
917	607	54
918	608	53
919	609	52
920	609	52
921	610	51
922	611	50
923	611	50
924	612	49
925	613	48
926	613	48
927	614	47
928	615	47
929	615	46
930	616	45
931	617	45
932	617	44
933	618	43
934	619	43
935	619	42
936	620	41
937	621	41
938	621	40
939	622	39
940	623	39
941	623	38
942	624	37
943	625	37
944	625	36
945	626	35
946	627	35
947	627	34
948	628	33
949	629	33
950	629	32
951	630	31
952	630	31
953	631	30
954	632	29
955	633	29
956	633	28
957	634	27
958	635	27
959	635	26
960	636	25
961	637	25
962	637	24
963	638	23
964	639	23
965	639	22
966	640	21
967	641	21
968	641	20
969	642	19
970	643	19
971	643	18
972	644	17
973	644	17
974	645	16
975	646	15
976	646	15
977	647	14
978	648	13
979	649	13
980	649	12
981	650	11
982	651	11
983	651	10
984	652	9
985	653	9
986	653	8
987	654	7
988	655	7
989	655	6
990	656	5
991	657	5
992	657	4
993	658	3
994	659	3
995	659	2
996	660	1
997	661	1
998	661	0
999	662	0
