iter	RMSE
237	63.89897313
238	63.88687789
239	63.88347697
240	63.87968698
241	63.87380244
242	63.87341822
243	63.86528181
244	63.85879835
245	63.84570065
246	63.8361465
247	63.82611769
248	63.81620718
249	63.8028885
250	63.79341946
251	63.78491719
252	63.78209466
253	63.77853009
254	63.77201613
255	63.76957642
256	63.76522846
257	63.76490333
258	63.75788034
259	63.75455994
260	63.7526664
261	63.74954354
262	63.74321642
263	63.73797719
264	63.72647388
265	63.72481549
266	63.72451033
267	63.71735418
268	63.71424098
269	63.71387461
270	63.70333761
271	63.69732113
272	63.69122178
273	63.68300414
274	63.67758051
275	63.67171498
276	63.66008083
277	63.65788283
278	63.65029691
279	63.6487304
280	63.64223301
281	63.62996987
282	63.62150373
283	63.6145548
284	63.60542597
285	63.59324814
286	63.59207159
287	63.59011565
288	63.58329461
289	63.57595474
290	63.56525232
291	63.55531513
292	63.54873542
293	63.54265793
294	63.5389625
295	63.53160117
296	63.53131517
297	63.52958274
298	63.52935938
299	63.51919667
300	63.51902102
301	63.5069671
302	63.50651616
303	63.49853203
304	63.48575266
305	63.47994952
306	63.4772146
307	63.46920533
308	63.46440258
309	63.46349502
310	63.45794779
311	63.45180075
312	63.44909995
313	63.4405484
314	63.44037477
315	63.43426527
316	63.41797601
317	63.40642311
318	63.39686487
319	63.38931431
320	63.38214984
321	63.37991886
322	63.37296779
323	63.36442471
324	63.36154506
325	63.35346599
326	63.35328467
327	63.34685203
328	63.34391098
329	63.34245511
330	63.33483346
331	63.33137303
332	63.31948197
333	63.31499921
334	63.30690844
335	63.30331456
336	63.29636315
337	63.29389522
338	63.29126389
339	63.28347297
340	63.2818562
341	63.27597666
342	63.27572719
343	63.27343591
344	63.2705074
345	63.26910797
346	63.26556816
347	63.26034285
348	63.25589296
349	63.250054
350	63.24003415
351	63.2323734
352	63.23159556
353	63.23143286
354	63.22220474
355	63.21722243
356	63.21003492
357	63.20602701
358	63.20380207
359	63.19632508
360	63.18891965
361	63.18612327
362	63.1829901
363	63.18281581
364	63.18048684
365	63.17133015
366	63.16368983
367	63.16353601
368	63.15383515
369	63.1442407
370	63.14374732
371	63.1372473
372	63.12890147
373	63.12392051
374	63.12272571
375	63.12095078
376	63.11719378
377	63.11612196
378	63.11049993
379	63.10533453
380	63.10157212
381	63.10026968
382	63.09245658
383	63.0883207
384	63.08376192
385	63.08013385
386	63.07741974
387	63.07146139
388	63.06605544
389	63.0653334
390	63.06023433
391	63.05646456
392	63.05519804
393	63.04724277
394	63.0424832
395	63.03282183
396	63.0296306
397	63.02620422
398	63.02379087
399	63.02261729
400	63.01908442
401	63.00710381
402	63.00572555
403	63.00416508
404	62.99840102
405	62.99392028
406	62.9919506
407	62.98503395
408	62.98483787
409	62.98383411
410	62.97862214
411	62.97470673
412	62.96928568
413	62.96420969
414	62.95894357
415	62.95787985
416	62.95702058
417	62.94947451
418	62.94602524
419	62.94444262
420	62.93824307
421	62.92576461
422	62.92393064
423	62.92100464
424	62.92082324
425	62.91418691
426	62.90771713
427	62.9063287
428	62.89936435
429	62.89606749
430	62.89445253
431	62.89228979
432	62.89071879
433	62.88663968
434	62.88568413
435	62.88554748
436	62.87870318
437	62.87859981
438	62.87843479
439	62.87278768
440	62.86415278
441	62.86068462
442	62.86005487
443	62.85994019
444	62.85773229
445	62.85762346
446	62.85086155
447	62.84816821
448	62.84026544
449	62.83181137
450	62.82654329
451	62.81656901
452	62.81389883
453	62.80289722
454	62.79489667
455	62.78768651
456	62.77720637
457	62.77681452
458	62.77175879
459	62.76724736
460	62.76222636
461	62.75938051
462	62.7569715
463	62.75569121
464	62.74959452
465	62.74657847
466	62.73791473
467	62.73676014
468	62.73424827
469	62.7252423
470	62.72497927
471	62.72189974
472	62.72030205
473	62.71089149
474	62.7103256
475	62.706861
476	62.70359045
477	62.7014362
478	62.69553283
479	62.69025174
480	62.68274861
481	62.68261333
482	62.6761016
483	62.67040437
484	62.66407717
485	62.66353663
486	62.66339761
487	62.66087885
488	62.66074922
489	62.65547449
490	62.65427563
491	62.65407431
492	62.65394527
493	62.64944246
494	62.64530052
495	62.64517672
496	62.64334011
497	62.63792889
498	62.63411861
499	62.6288164
500	62.62238759
501	62.62226863
502	62.62046814
503	62.6152105
504	62.61202185
505	62.60753308
506	62.60045197
507	62.5957716
508	62.59474218
509	62.59440046
510	62.58992669
511	62.58566955
512	62.58100862
513	62.57655388
514	62.57474927
515	62.57126988
516	62.57116015
517	62.56587268
518	62.55703917
519	62.55204574
520	62.55195678
521	62.54506456
522	62.54056688
523	62.53963258
524	62.53549738
525	62.52718648
526	62.52274475
527	62.52215251
528	62.51833181
529	62.5133255
530	62.50786703
531	62.50241673
532	62.4981512
533	62.49188372
534	62.49035682
535	62.48721575
536	62.48255124
537	62.48246683
538	62.47833841
539	62.47153111
540	62.47135317
541	62.47044946
542	62.46900082
543	62.464987
544	62.46390355
545	62.45971583
546	62.45547541
547	62.44815884
548	62.44428888
549	62.43607349
550	62.43598126
551	62.43250499
552	62.42819727
553	62.42721438
554	62.41924555
555	62.41792753
556	62.41759529
557	62.41633119
558	62.41142181
559	62.40298884
560	62.40154953
561	62.40001153
562	62.39087431
563	62.38827455
564	62.38526336
565	62.37852939
566	62.37845935
567	62.37505463
568	62.37098139
569	62.36756541
570	62.36409087
571	62.36156109
572	62.35446666
573	62.35437778
574	62.35386046
575	62.34773185
576	62.34539559
577	62.33838439
578	62.33698683
579	62.33356979
580	62.33172414
581	62.33095954
582	62.32401627
583	62.32243295
584	62.31110837
585	62.30643373
586	62.30466077
587	62.30447431
588	62.30092289
589	62.30013134
590	62.30005039
591	62.29546194
592	62.28888523
593	62.28673699
594	62.28104949
595	62.27247816
596	62.27241164
597	62.26831552
598	62.26584098
599	62.26490181
600	62.26483596
601	62.26174702
602	62.25432242
603	62.24866939
604	62.24654783
605	62.24129987
606	62.23651048
607	62.23151799
608	62.22828177
609	62.22817882
610	62.22477639
611	62.22410059
612	62.22140673
613	62.2167714
614	62.21662759
615	62.21301173
616	62.20918894
617	62.20385136
618	62.19845231
619	62.19189097
620	62.18745344
621	62.18346099
622	62.17978455
623	62.17562465
624	62.17501452
625	62.16945664
626	62.16665812
627	62.16358403
628	62.15903572
629	62.15761467
630	62.15471621
631	62.15094136
632	62.15018322
633	62.1501076
634	62.14940201
635	62.14345272
636	62.13715559
637	62.13391379
638	62.12806362
639	62.12311026
640	62.12307391
641	62.12046462
642	62.11460267
643	62.11438312
644	62.11042977
645	62.11033425
646	62.10955118
647	62.09829879
648	62.09823604
649	62.09652756
650	62.09318489
651	62.08296268
652	62.0796673
653	62.07667296
654	62.07274801
655	62.07095343
656	62.06533781
657	62.0597985
658	62.05585252
659	62.05382465
660	62.0515687
661	62.04415837
662	62.03645753
663	62.03076662
664	62.02603826
665	62.02369796
666	62.01808943
667	62.01599936
668	62.01409235
669	62.00984992
670	62.00941239
671	62.00861145
672	62.0052538
673	61.99714603
674	61.99709282
675	61.99483902
676	61.98944384
677	61.98386619
678	61.97876785
679	61.97871622
680	61.97715179
681	61.97708721
682	61.97418944
683	61.97122165
684	61.96847156
685	61.96831523
686	61.9601449
687	61.95778124
688	61.95569358
689	61.9512633
690	61.94869789
691	61.94612201
692	61.94534771
693	61.94302964
694	61.94236804
695	61.93968721
696	61.93963294
697	61.93483599
698	61.93422737
699	61.93376572
700	61.93050098
701	61.93041424
702	61.92405097
703	61.92181408
704	61.92167736
705	61.91471609
706	61.91015747
707	61.9056129
708	61.90126334
709	61.89765398
710	61.89475981
711	61.88631312
712	61.88626839
713	61.88411705
714	61.88404283
715	61.88353736
716	61.87920664
717	61.87638042
718	61.87417517
719	61.86217507
720	61.86011017
721	61.85470207
722	61.85447096
723	61.85231644
724	61.85032299
725	61.84664863
726	61.84652002
727	61.84406676
728	61.84129327
729	61.83689449
730	61.83564891
731	61.82808496
732	61.82804614
733	61.82566195
734	61.82493856
735	61.82232473
736	61.81917734
737	61.81420864
738	61.81128652
739	61.80647891
740	61.79956978
741	61.79847284
742	61.79795928
743	61.79418646
744	61.78932662
745	61.78728411
746	61.7823798
747	61.77692687
748	61.77442778
749	61.77235081
750	61.76619832
751	61.76331403
752	61.76327548
753	61.760717
754	61.75873837
755	61.75688601
756	61.75526789
757	61.7453673
758	61.74209059
759	61.73753279
760	61.73155452
761	61.72866915
762	61.72179389
763	61.72001727
764	61.71726509
765	61.7136274
766	61.70817453
767	61.70538222
768	61.70137545
769	61.6988152
770	61.69513258
771	61.6938223
772	61.6871887
773	61.68342646
774	61.68141083
775	61.67970216
776	61.67960683
777	61.6795693
778	61.67617559
779	61.67599878
780	61.67535736
781	61.67047052
782	61.67043796
783	61.66730381
784	61.66303626
785	61.65955312
786	61.65618102
787	61.64761005
788	61.64755927
789	61.64431895
790	61.64373638
791	61.6436936
792	61.63732826
793	61.63264949
794	61.62718753
795	61.62330957
796	61.62083421
797	61.61813232
798	61.61054309
799	61.60785077
800	61.60598886
801	61.60370386
802	61.6033365
803	61.59928777
804	61.5948577
805	61.59147885
806	61.58673095
807	61.57736335
808	61.57601642
809	61.57596007
810	61.57370578
811	61.56991684
812	61.56688953
813	61.56390399
814	61.56158734
815	61.55957154
816	61.5573864
817	61.55458364
818	61.55382865
819	61.55296476
820	61.5486555
821	61.54693471
822	61.5455147
823	61.5454837
824	61.54318744
825	61.54133076
826	61.53894875
827	61.53659332
828	61.5345272
829	61.52880791
830	61.52683729
831	61.52670522
832	61.52517604
833	61.52281308
834	61.52273536
835	61.52250968
836	61.5213706
837	61.51852276
838	61.51614336
839	61.51609631
840	61.51190307
841	61.50697682
842	61.50694109
843	61.50557955
844	61.5015916
845	61.50086102
846	61.49833792
847	61.49141657
848	61.48401179
849	61.48089607
850	61.47980782
851	61.47908509
852	61.4780557
853	61.47594913
854	61.47472061
855	61.47316333
856	61.47011019
857	61.46722001
858	61.46388945
859	61.4621293
860	61.45498589
861	61.45423533
862	61.44988856
863	61.44773032
864	61.44568307
865	61.44547904
866	61.44148329
867	61.44025971
868	61.44021143
869	61.43992639
870	61.43744009
871	61.43677353
872	61.43463563
873	61.42870548
874	61.42553884
875	61.42053648
876	61.41845683
877	61.41562238
878	61.41250565
879	61.41189304
880	61.4116315
881	61.41022002
882	61.4086289
883	61.40379353
884	61.40245095
885	61.40059609
886	61.39836696
887	61.39766152
888	61.39725746
889	61.39520663
890	61.39117483
891	61.39100764
892	61.3889707
893	61.38508942
894	61.38166572
895	61.37793675
896	61.37291203
897	61.37066014
898	61.36859937
899	61.36214992
900	61.35788243
901	61.35581299
902	61.35444594
903	61.35166245
904	61.35109551
905	61.34547995
906	61.34500903
907	61.3412947
908	61.33804669
909	61.33555943
910	61.33390943
911	61.33365706
912	61.33175092
913	61.32560341
914	61.32425818
915	61.32422173
916	61.32179917
917	61.32175974
918	61.3217234
919	61.31877155
920	61.3167353
921	61.31670144
922	61.31666434
923	61.31506353
924	61.31049901
925	61.31011489
926	61.31009127
927	61.30745885
928	61.30498297
929	61.30200312
930	61.29786409
931	61.29464666
932	61.29235809
933	61.29126925
934	61.28653579
935	61.28141786
936	61.27669104
937	61.27462383
938	61.27060981
939	61.26605806
940	61.26377443
941	61.26375063
942	61.2637153
943	61.25956091
944	61.25695903
945	61.25429705
946	61.25245294
947	61.25110304
948	61.24965624
949	61.24689898
950	61.24508889
951	61.24093188
952	61.23616473
953	61.23423925
954	61.23412201
955	61.23181517
956	61.22951222
957	61.22866374
958	61.22698107
959	61.22577903
960	61.22201174
961	61.22083545
962	61.2192876
963	61.21925854
964	61.21872177
965	61.21564328
966	61.21533086
967	61.21385784
968	61.21377991
969	61.21187605
970	61.21177167
971	61.2088401
972	61.20407473
973	61.20404137
974	61.19980761
975	61.19852402
976	61.19525089
977	61.19286031
978	61.19102257
979	61.189063
980	61.18900015
981	61.18849845
982	61.18587161
983	61.18519287
984	61.18338192
985	61.17833842
986	61.17575462
987	61.17460978
988	61.16923097
989	61.16677105
990	61.16673762
991	61.16531426
992	61.1615052
993	61.15971795
994	61.1579115
995	61.15483599
996	61.15105796
997	61.15098424
998	61.1469325
999	61.14490342
